id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception,latency,time_wait,time_response,throughput
130,COMP_M,SimpleCase,ServiceA,M.Z,25,76,1,51,Sensor,0.6,519.0095999999998,519.6095999999998,500.0,519.0095999999998,19.00959999999975,0.0,0.6000000000000227,25.497715404700035
111,SINK_M,SimpleCase,Actuator,M.E2,76,26,51,2,ServiceA,0,519.9894999999998,519.9894999999998,507.00299999999993,519.9894999999998,12.986499999999864,0.0,0.0,38.5015208100724
128,SINK_M,SimpleCase,Actuator,M.U2,-1,26,3,2,ServiceA,0,520.0088099999997,520.0088099999997,507.0031199999999,520.0088099999997,13.005689999999788,0.0,0.0,38.444711507041006
112,SINK_M,SimpleCase,Actuator,M.K2,76,26,51,2,ServiceA,0,520.9899999999998,520.9899999999998,508.0034999999999,520.9899999999998,12.986499999999864,0.0,0.0,38.5015208100724
128,SINK_M,SimpleCase,Actuator,M.U2,-1,26,3,2,ServiceA,0,521.0093099999997,521.0093099999997,507.0031199999999,521.0093099999997,14.006189999999776,0.0,0.0,35.69850187667081
112,SINK_M,SimpleCase,Actuator,M.K2,76,26,51,2,ServiceA,0,521.9904999999998,521.9904999999998,508.0034999999999,521.9904999999998,13.986999999999853,0.0,0.0,35.747479802674285
128,SINK_M,SimpleCase,Actuator,M.U2,-1,26,3,2,ServiceA,0,522.0098099999997,522.0098099999997,507.0031199999999,522.0098099999997,15.006689999999764,0.0,0.0,33.318473294244626
112,SINK_M,SimpleCase,Actuator,M.K2,76,26,51,2,ServiceA,0,522.9909999999998,522.9909999999998,508.0034999999999,522.9909999999998,14.98749999999984,0.0,0.0,33.36113427856583
113,SINK_M,SimpleCase,Actuator,M.L2,76,26,51,2,ServiceA,0,523.9914999999997,523.9914999999997,508.3639999999999,523.9914999999997,15.627499999999827,0.0,0.0,31.9948808190693
113,SINK_M,SimpleCase,Actuator,M.L2,76,26,51,2,ServiceA,0,524.9919999999997,524.9919999999997,508.3639999999999,524.9919999999997,16.627999999999815,0.0,0.0,30.0697618474865
113,SINK_M,SimpleCase,Actuator,M.L2,76,26,51,2,ServiceA,0,525.9924999999997,525.9924999999997,508.3639999999999,525.9924999999997,17.628499999999804,0.0,0.0,28.36316192529175
114,SINK_M,SimpleCase,Actuator,M.M2,76,26,51,2,ServiceA,0,526.9929999999997,526.9929999999997,509.40449999999987,526.9929999999997,17.58849999999984,0.0,0.0,28.427665804361062
114,SINK_M,SimpleCase,Actuator,M.M2,76,26,51,2,ServiceA,0,527.9934999999997,527.9934999999997,509.40449999999987,527.9934999999997,18.588999999999828,0.0,0.0,26.89762762924335
114,SINK_M,SimpleCase,Actuator,M.M2,76,26,51,2,ServiceA,0,528.9939999999997,528.9939999999997,509.40449999999987,528.9939999999997,19.589499999999816,0.0,0.0,25.52387758748333
117,SINK_M,SimpleCase,Actuator,M.R2,76,26,51,2,ServiceA,0,529.9944999999997,529.9944999999997,511.0049999999999,529.9944999999997,18.989499999999794,0.0,0.0,26.330340451302323
117,SINK_M,SimpleCase,Actuator,M.R2,76,26,51,2,ServiceA,0,530.9949999999997,530.9949999999997,511.0049999999999,530.9949999999997,19.98999999999978,0.0,0.0,25.012506253126837
117,SINK_M,SimpleCase,Actuator,M.R2,76,26,51,2,ServiceA,0,531.9954999999997,531.9954999999997,511.0049999999999,531.9954999999997,20.99049999999977,0.0,0.0,23.820299659369976
118,SINK_M,SimpleCase,Actuator,M.S2,76,26,51,2,ServiceA,0,532.9959999999996,532.9959999999996,511.1254999999999,532.9959999999996,21.870499999999765,0.0,0.0,22.86184586543542
118,SINK_M,SimpleCase,Actuator,M.S2,76,26,51,2,ServiceA,0,533.9964999999996,533.9964999999996,511.1254999999999,533.9964999999996,22.870999999999754,0.0,0.0,21.86174631629598
118,SINK_M,SimpleCase,Actuator,M.S2,76,26,51,2,ServiceA,0,534.9969999999996,534.9969999999996,511.1254999999999,534.9969999999996,23.87149999999974,0.0,0.0,20.945478918375695
119,SINK_M,SimpleCase,Actuator,M.V2,76,26,51,2,ServiceA,0,535.9974999999996,535.9974999999996,512.2059999999999,535.9974999999996,23.7914999999997,0.0,0.0,21.015909043145925
119,SINK_M,SimpleCase,Actuator,M.V2,76,26,51,2,ServiceA,0,536.9979999999996,536.9979999999996,512.2059999999999,536.9979999999996,24.79199999999969,0.0,0.0,20.167796063246463
119,SINK_M,SimpleCase,Actuator,M.V2,76,26,51,2,ServiceA,0,537.9984999999996,537.9984999999996,512.2059999999999,537.9984999999996,25.792499999999677,0.0,0.0,19.385480275274062
120,SINK_M,SimpleCase,Actuator,M.W2,76,26,51,2,ServiceA,0,538.9989999999996,538.9989999999996,513.2464999999999,538.9989999999996,25.752499999999714,0.0,0.0,19.41559071934785
120,SINK_M,SimpleCase,Actuator,M.W2,76,26,51,2,ServiceA,0,539.9994999999996,539.9994999999996,513.2464999999999,539.9994999999996,26.7529999999997,0.0,0.0,18.689492767166506
120,SINK_M,SimpleCase,Actuator,M.W2,76,26,51,2,ServiceA,0,540.9999999999995,540.9999999999995,513.2464999999999,540.9999999999995,27.75349999999969,0.0,0.0,18.015745761796012
121,SINK_M,SimpleCase,Actuator,M.A2,76,26,51,2,ServiceA,0,542.0008999999995,542.0008999999995,514.1873999999998,542.0008999999995,27.81349999999975,0.0,0.0,32.35838711417147
121,SINK_M,SimpleCase,Actuator,M.A2,76,26,51,2,ServiceA,0,543.0017999999995,543.0017999999995,514.1873999999998,543.0017999999995,28.81439999999975,0.0,0.0,31.234382808595974
121,SINK_M,SimpleCase,Actuator,M.A2,76,26,51,2,ServiceA,0,544.0026999999995,544.0026999999995,514.1873999999998,544.0026999999995,29.815299999999752,0.0,0.0,30.18584418067259
123,SINK_M,SimpleCase,Actuator,M.C2,76,26,51,2,ServiceA,0,545.0028999999995,545.0028999999995,515.1075999999998,545.0028999999995,29.89529999999968,0.0,0.0,6.6900148183828945
123,SINK_M,SimpleCase,Actuator,M.C2,76,26,51,2,ServiceA,0,546.0030999999994,546.0030999999994,515.1075999999998,546.0030999999994,30.89549999999963,0.0,0.0,6.473434642585567
123,SINK_M,SimpleCase,Actuator,M.C2,76,26,51,2,ServiceA,0,547.0032999999994,547.0032999999994,515.1075999999998,547.0032999999994,31.89569999999958,0.0,0.0,6.270437707904283
126,SINK_M,SimpleCase,Actuator,M.O2,76,26,51,2,ServiceA,0,548.0037999999994,548.0037999999994,516.0280999999998,548.0037999999994,31.97569999999962,0.0,0.0,15.636874251384832
126,SINK_M,SimpleCase,Actuator,M.O2,76,26,51,2,ServiceA,0,549.0042999999994,549.0042999999994,516.0280999999998,549.0042999999994,32.97619999999961,0.0,0.0,15.162450494599316
126,SINK_M,SimpleCase,Actuator,M.O2,76,26,51,2,ServiceA,0,550.0047999999994,550.0047999999994,516.0280999999998,550.0047999999994,33.976699999999596,0.0,0.0,14.715967118643245
127,SINK_M,SimpleCase,Actuator,M.P2,76,26,51,2,ServiceA,0,551.0052999999994,551.0052999999994,517.1885999999997,551.0052999999994,33.81669999999963,0.0,0.0,14.785594099956693
127,SINK_M,SimpleCase,Actuator,M.P2,76,26,51,2,ServiceA,0,552.0057999999993,552.0057999999993,517.1885999999997,552.0057999999993,34.817199999999616,0.0,0.0,14.360718265684936
127,SINK_M,SimpleCase,Actuator,M.P2,76,26,51,2,ServiceA,0,553.0062999999993,553.0062999999993,517.1885999999997,553.0062999999993,35.817699999999604,0.0,0.0,13.959578644078361
129,SINK_M,SimpleCase,Actuator,M.Y2,76,26,51,2,ServiceA,0,554.0067999999993,554.0067999999993,518.0250999999997,554.0067999999993,35.98169999999959,0.0,0.0,13.895952664827
129,SINK_M,SimpleCase,Actuator,M.Y2,76,26,51,2,ServiceA,0,555.0072999999993,555.0072999999993,518.0250999999997,555.0072999999993,36.98219999999958,0.0,0.0,13.520017738263427
129,SINK_M,SimpleCase,Actuator,M.Y2,76,26,51,2,ServiceA,0,556.0077999999993,556.0077999999993,518.0250999999997,556.0077999999993,37.98269999999957,0.0,0.0,13.163887769958578
130,SINK_M,SimpleCase,Actuator,M.Z2,76,26,51,2,ServiceA,0,557.0082999999993,557.0082999999993,519.6095999999998,557.0082999999993,37.39869999999951,0.0,0.0,13.369448670675895
130,SINK_M,SimpleCase,Actuator,M.Z2,76,26,51,2,ServiceA,0,558.0087999999993,558.0087999999993,519.6095999999998,558.0087999999993,38.399199999999496,0.0,0.0,13.021104606346137
130,SINK_M,SimpleCase,Actuator,M.Z2,76,26,51,2,ServiceA,0,559.0092999999993,559.0092999999993,519.6095999999998,559.0092999999993,39.399699999999484,0.0,0.0,12.69045195775619
131,COMP_M,SimpleCase,ServiceA,M.F,0,76,1,51,Sensor,0.98,601.0005,601.9805,600.0,601.0005,1.0004999999999882,0.0,0.9800000000000182,252.46149962130693
135,COMP_M,SimpleCase,ServiceA,M.X,4,28,1,3,Sensor,1e-05,601.0005,601.00051,600.0,601.0005,1.0004999999999882,0.0,9.999999974752427e-06,499.7451299837268
132,COMP_M,SimpleCase,ServiceA,M.I,1,76,1,51,Sensor,0.06,602.001,602.0609999999999,600.0,602.001,2.0009999999999764,0.0,0.05999999999994543,242.6006792819112
141,COMP_M,SimpleCase,ServiceA,M.N,10,28,1,3,Sensor,1e-05,602.001,602.00101,600.0,602.001,2.0009999999999764,0.0,9.999999974752427e-06,249.87381372407546
135,SINK_M,SimpleCase,Actuator,M.X2,-1,26,3,2,ServiceA,0,602.00101,602.00101,601.00051,602.00101,1.0004999999999882,0.0,0.0,499.7501249375371
131,SINK_M,SimpleCase,Actuator,M.F2,76,26,51,2,ServiceA,0,602.981,602.981,601.9805,602.981,1.0004999999999882,0.0,0.0,499.7501249375371
133,COMP_M,SimpleCase,ServiceA,M.J,2,76,1,51,Sensor,0.8,603.0015,603.8014999999999,600.0,603.0015,3.0014999999999645,0.0,0.7999999999999545,131.52702880442212
142,COMP_M,SimpleCase,ServiceA,M.Q,11,28,1,3,Sensor,7e-06,603.0015,603.001507,600.0,603.0015,3.0014999999999645,0.0,6.999999982326699e-06,166.5829864797946
135,SINK_M,SimpleCase,Actuator,M.X2,-1,26,3,2,ServiceA,0,603.0015099999999,603.0015099999999,601.00051,603.0015099999999,2.0009999999999764,0.0,0.0,249.87506246876856
131,SINK_M,SimpleCase,Actuator,M.F2,76,26,51,2,ServiceA,0,603.9815,603.9815,601.9805,603.9815,2.0009999999999764,0.0,0.0,249.87506246876856
148,COMP_M,SimpleCase,ServiceA,M.B,17,28,1,3,Sensor,1e-05,604.0015999999999,604.0016099999999,600.0,604.0015999999999,4.001599999999939,0.0,9.999999974752427e-06,24.989941548527256
134,COMP_M,SimpleCase,ServiceA,M.T,3,76,1,51,Sensor,0.8,604.002,604.8019999999999,600.0,604.002,4.001999999999953,0.0,0.7999999999999545,104.12328196584957
135,SINK_M,SimpleCase,Actuator,M.X2,-1,26,3,2,ServiceA,0,604.0020099999999,604.0020099999999,601.00051,604.0020099999999,3.0014999999999645,0.0,0.0,166.58337497917904
131,SINK_M,SimpleCase,Actuator,M.F2,76,26,51,2,ServiceA,0,604.982,604.982,601.9805,604.982,3.0014999999999645,0.0,0.0,166.58337497917904
150,COMP_M,SimpleCase,ServiceA,M.G,19,28,1,3,Sensor,5.1e-06,605.0020999999999,605.0021050999999,600.0,605.0020999999999,5.002099999999928,0.0,5.0999999530176865e-06,99.95791571832666
136,COMP_M,SimpleCase,ServiceA,M.D,5,76,1,51,Sensor,0.16,605.0024999999999,605.1624999999999,600.0,605.0024999999999,5.002499999999941,0.0,0.15999999999996817,96.85230024213246
141,SINK_M,SimpleCase,Actuator,M.N2,-1,26,3,2,ServiceA,0,605.0025099999999,605.0025099999999,602.00101,605.0025099999999,3.0014999999999645,0.0,0.0,166.58337497917904
132,SINK_M,SimpleCase,Actuator,M.I2,76,26,51,2,ServiceA,0,605.9825,605.9825,602.0609999999999,605.9825,3.9215000000000373,0.0,0.0,127.50223128904635
151,COMP_M,SimpleCase,ServiceA,M.H,20,28,1,3,Sensor,6e-05,606.0025999999999,606.0026599999999,600.0,606.0025999999999,6.002599999999916,0.0,5.99999999622014e-05,83.29640526033627
137,COMP_M,SimpleCase,ServiceA,M.E,6,76,1,51,Sensor,1.0,606.0029999999999,607.0029999999999,600.0,606.0029999999999,6.002999999999929,0.0,1.0,71.39797229758747
141,SINK_M,SimpleCase,Actuator,M.N2,-1,26,3,2,ServiceA,0,606.0030099999999,606.0030099999999,602.00101,606.0030099999999,4.001999999999953,0.0,0.0,124.93753123438428
132,SINK_M,SimpleCase,Actuator,M.I2,76,26,51,2,ServiceA,0,606.983,606.983,602.0609999999999,606.983,4.9220000000000255,0.0,0.0,101.58472165786213
154,COMP_M,SimpleCase,ServiceA,M.U,23,28,1,3,Sensor,2e-05,607.0030999999999,607.0031199999999,600.0,607.0030999999999,7.003099999999904,0.0,1.9999999949504854e-05,71.3967488776446
138,COMP_M,SimpleCase,ServiceA,M.K,7,76,1,51,Sensor,1.0,607.0034999999999,608.0034999999999,600.0,607.0034999999999,7.003499999999917,0.0,1.0,62.472668207659794
141,SINK_M,SimpleCase,Actuator,M.N2,-1,26,3,2,ServiceA,0,607.0035099999999,607.0035099999999,602.00101,607.0035099999999,5.002499999999941,0.0,0.0,99.95002498750743
132,SINK_M,SimpleCase,Actuator,M.I2,76,26,51,2,ServiceA,0,607.9834999999999,607.9834999999999,602.0609999999999,607.9834999999999,5.922500000000014,0.0,0.0,84.42380751371867
139,COMP_M,SimpleCase,ServiceA,M.L,8,76,1,51,Sensor,0.36,608.0039999999999,608.3639999999999,600.0,608.0039999999999,8.003999999999905,0.0,0.36000000000001364,59.78000956480211
142,SINK_M,SimpleCase,Actuator,M.Q2,-1,26,3,2,ServiceA,0,608.0040099999999,608.0040099999999,603.001507,608.0040099999999,5.002502999999933,0.0,0.0,99.94996504749855
133,SINK_M,SimpleCase,Actuator,M.J2,76,26,51,2,ServiceA,0,608.9839999999999,608.9839999999999,603.8014999999999,608.9839999999999,5.1825000000000045,0.0,0.0,96.47853352629032
140,COMP_M,SimpleCase,ServiceA,M.M,9,76,1,51,Sensor,0.4,609.0044999999999,609.4044999999999,600.0,609.0044999999999,9.004499999999894,0.0,0.39999999999997726,53.16603753522323
142,SINK_M,SimpleCase,Actuator,M.Q2,-1,26,3,2,ServiceA,0,609.0045099999999,609.0045099999999,603.001507,609.0045099999999,6.0030029999999215,0.0,0.0,83.2916458645792
133,SINK_M,SimpleCase,Actuator,M.J2,76,26,51,2,ServiceA,0,609.9844999999999,609.9844999999999,603.8014999999999,609.9844999999999,6.182999999999993,0.0,0.0,80.86689309396742
143,COMP_M,SimpleCase,ServiceA,M.R,12,76,1,51,Sensor,1.0,610.0049999999999,611.0049999999999,600.0,610.0049999999999,10.004999999999882,0.0,1.0,45.43389368468927
142,SINK_M,SimpleCase,Actuator,M.Q2,-1,26,3,2,ServiceA,0,610.0050099999999,610.0050099999999,603.001507,610.0050099999999,7.00350299999991,0.0,0.0,71.39284440943432
133,SINK_M,SimpleCase,Actuator,M.J2,76,26,51,2,ServiceA,0,610.9849999999999,610.9849999999999,603.8014999999999,610.9849999999999,7.183499999999981,0.0,0.0,69.60395350455924
148,SINK_M,SimpleCase,Actuator,M.B2,-1,26,3,2,ServiceA,0,611.0051099999998,611.0051099999998,604.0016099999999,611.0051099999998,7.003499999999917,0.0,0.0,14.278574998215348
144,COMP_M,SimpleCase,ServiceA,M.S,13,76,1,51,Sensor,0.12,611.0054999999999,611.1254999999999,600.0,611.0054999999999,11.00549999999987,0.0,0.12000000000000455,44.94180036852327
134,SINK_M,SimpleCase,Actuator,M.T2,76,26,51,2,ServiceA,0,611.9854999999999,611.9854999999999,604.8019999999999,611.9854999999999,7.183499999999981,0.0,0.0,69.60395350455924
148,SINK_M,SimpleCase,Actuator,M.B2,-1,26,3,2,ServiceA,0,612.0052099999998,612.0052099999998,604.0016099999999,612.0052099999998,8.003599999999892,0.0,0.0,12.494377530111619
145,COMP_M,SimpleCase,ServiceA,M.V,14,76,1,51,Sensor,0.2,612.0059999999999,612.2059999999999,600.0,612.0059999999999,12.005999999999858,0.0,0.20000000000004547,40.96346059315123
134,SINK_M,SimpleCase,Actuator,M.T2,76,26,51,2,ServiceA,0,612.9859999999999,612.9859999999999,604.8019999999999,612.9859999999999,8.183999999999969,0.0,0.0,61.09481915933552
148,SINK_M,SimpleCase,Actuator,M.B2,-1,26,3,2,ServiceA,0,613.0053099999998,613.0053099999998,604.0016099999999,613.0053099999998,9.003699999999867,0.0,0.0,11.106545087019946
146,COMP_M,SimpleCase,ServiceA,M.W,15,76,1,51,Sensor,0.24,613.0064999999998,613.2464999999999,600.0,613.0064999999998,13.006499999999846,0.0,0.2400000000000091,37.745819650474125
134,SINK_M,SimpleCase,Actuator,M.T2,76,26,51,2,ServiceA,0,613.9864999999999,613.9864999999999,604.8019999999999,613.9864999999999,9.184499999999957,0.0,0.0,54.43954488540501
150,SINK_M,SimpleCase,Actuator,M.G2,-1,26,3,2,ServiceA,0,614.0058099999998,614.0058099999998,605.0021050999999,614.0058099999998,9.003704899999889,0.0,0.0,55.53269521305681
147,COMP_M,SimpleCase,ServiceA,M.A,16,76,1,51,Sensor,0.18,614.0073999999998,614.1873999999998,600.0,614.0073999999998,14.007399999999848,0.0,0.17999999999994998,63.4365704780307
136,SINK_M,SimpleCase,Actuator,M.D2,76,26,51,2,ServiceA,0,614.9869999999999,614.9869999999999,605.1624999999999,614.9869999999999,9.824499999999944,0.0,0.0,50.89317522520259
150,SINK_M,SimpleCase,Actuator,M.G2,-1,26,3,2,ServiceA,0,615.0063099999998,615.0063099999998,605.0021050999999,615.0063099999998,10.004204899999877,0.0,0.0,49.9789843368768
149,COMP_M,SimpleCase,ServiceA,M.C,18,76,1,51,Sensor,0.1,615.0075999999998,615.1075999999998,600.0,615.0075999999998,15.007599999999798,0.0,0.10000000000002274,13.238370091874446
136,SINK_M,SimpleCase,Actuator,M.D2,76,26,51,2,ServiceA,0,615.9874999999998,615.9874999999998,605.1624999999999,615.9874999999998,10.824999999999932,0.0,0.0,46.189376443418304
150,SINK_M,SimpleCase,Actuator,M.G2,-1,26,3,2,ServiceA,0,616.0068099999997,616.0068099999997,605.0021050999999,616.0068099999997,11.004704899999865,0.0,0.0,45.43511203103739
152,COMP_M,SimpleCase,ServiceA,M.O,21,76,1,51,Sensor,0.02,616.0080999999998,616.0280999999998,600.0,616.0080999999998,16.008099999999786,0.0,0.01999999999998181,31.195213406455366
136,SINK_M,SimpleCase,Actuator,M.D2,76,26,51,2,ServiceA,0,616.9879999999998,616.9879999999998,605.1624999999999,616.9879999999998,11.82549999999992,0.0,0.0,42.281510295548046
151,SINK_M,SimpleCase,Actuator,M.H2,-1,26,3,2,ServiceA,0,617.0073099999997,617.0073099999997,606.0026599999999,617.0073099999997,11.004649999999856,0.0,0.0,45.43533869773292
153,COMP_M,SimpleCase,ServiceA,M.P,22,76,1,51,Sensor,0.18,617.0085999999998,617.1885999999997,600.0,617.0085999999998,17.008599999999774,0.0,0.17999999999994998,29.089047391876477
137,SINK_M,SimpleCase,Actuator,M.E2,76,26,51,2,ServiceA,0,617.9884999999998,617.9884999999998,607.0029999999999,617.9884999999998,10.985499999999888,0.0,0.0,45.51454189613628
151,SINK_M,SimpleCase,Actuator,M.H2,-1,26,3,2,ServiceA,0,618.0078099999997,618.0078099999997,606.0026599999999,618.0078099999997,12.005149999999844,0.0,0.0,41.6487923932651
155,COMP_M,SimpleCase,ServiceA,M.Y,24,76,1,51,Sensor,0.016,618.0090999999998,618.0250999999997,600.0,618.0090999999998,18.009099999999762,0.0,0.01599999999996271,27.739097147866456
137,SINK_M,SimpleCase,Actuator,M.E2,76,26,51,2,ServiceA,0,618.9889999999998,618.9889999999998,607.0029999999999,618.9889999999998,11.985999999999876,0.0,0.0,41.71533455698358
151,SINK_M,SimpleCase,Actuator,M.H2,-1,26,3,2,ServiceA,0,619.0083099999997,619.0083099999997,606.0026599999999,619.0083099999997,13.005649999999832,0.0,0.0,38.444829747071964
156,COMP_M,SimpleCase,ServiceA,M.Z,25,76,1,51,Sensor,0.6,619.0095999999998,619.6095999999998,600.0,619.0095999999998,19.00959999999975,0.0,0.6000000000000227,25.497715404700035
137,SINK_M,SimpleCase,Actuator,M.E2,76,26,51,2,ServiceA,0,619.9894999999998,619.9894999999998,607.0029999999999,619.9894999999998,12.986499999999864,0.0,0.0,38.5015208100724
154,SINK_M,SimpleCase,Actuator,M.U2,-1,26,3,2,ServiceA,0,620.0088099999997,620.0088099999997,607.0031199999999,620.0088099999997,13.005689999999845,0.0,0.0,38.444711507040836
138,SINK_M,SimpleCase,Actuator,M.K2,76,26,51,2,ServiceA,0,620.9899999999998,620.9899999999998,608.0034999999999,620.9899999999998,12.986499999999864,0.0,0.0,38.5015208100724
154,SINK_M,SimpleCase,Actuator,M.U2,-1,26,3,2,ServiceA,0,621.0093099999997,621.0093099999997,607.0031199999999,621.0093099999997,14.006189999999833,0.0,0.0,35.69850187667067
138,SINK_M,SimpleCase,Actuator,M.K2,76,26,51,2,ServiceA,0,621.9904999999998,621.9904999999998,608.0034999999999,621.9904999999998,13.986999999999853,0.0,0.0,35.747479802674285
154,SINK_M,SimpleCase,Actuator,M.U2,-1,26,3,2,ServiceA,0,622.0098099999997,622.0098099999997,607.0031199999999,622.0098099999997,15.006689999999821,0.0,0.0,33.3184732942445
138,SINK_M,SimpleCase,Actuator,M.K2,76,26,51,2,ServiceA,0,622.9909999999998,622.9909999999998,608.0034999999999,622.9909999999998,14.98749999999984,0.0,0.0,33.36113427856583
139,SINK_M,SimpleCase,Actuator,M.L2,76,26,51,2,ServiceA,0,623.9914999999997,623.9914999999997,608.3639999999999,623.9914999999997,15.627499999999827,0.0,0.0,31.9948808190693
139,SINK_M,SimpleCase,Actuator,M.L2,76,26,51,2,ServiceA,0,624.9919999999997,624.9919999999997,608.3639999999999,624.9919999999997,16.627999999999815,0.0,0.0,30.0697618474865
139,SINK_M,SimpleCase,Actuator,M.L2,76,26,51,2,ServiceA,0,625.9924999999997,625.9924999999997,608.3639999999999,625.9924999999997,17.628499999999804,0.0,0.0,28.36316192529175
140,SINK_M,SimpleCase,Actuator,M.M2,76,26,51,2,ServiceA,0,626.9929999999997,626.9929999999997,609.4044999999999,626.9929999999997,17.58849999999984,0.0,0.0,28.427665804361062
140,SINK_M,SimpleCase,Actuator,M.M2,76,26,51,2,ServiceA,0,627.9934999999997,627.9934999999997,609.4044999999999,627.9934999999997,18.588999999999828,0.0,0.0,26.89762762924335
140,SINK_M,SimpleCase,Actuator,M.M2,76,26,51,2,ServiceA,0,628.9939999999997,628.9939999999997,609.4044999999999,628.9939999999997,19.589499999999816,0.0,0.0,25.52387758748333
143,SINK_M,SimpleCase,Actuator,M.R2,76,26,51,2,ServiceA,0,629.9944999999997,629.9944999999997,611.0049999999999,629.9944999999997,18.989499999999794,0.0,0.0,26.330340451302323
143,SINK_M,SimpleCase,Actuator,M.R2,76,26,51,2,ServiceA,0,630.9949999999997,630.9949999999997,611.0049999999999,630.9949999999997,19.98999999999978,0.0,0.0,25.012506253126837
143,SINK_M,SimpleCase,Actuator,M.R2,76,26,51,2,ServiceA,0,631.9954999999997,631.9954999999997,611.0049999999999,631.9954999999997,20.99049999999977,0.0,0.0,23.820299659369976
144,SINK_M,SimpleCase,Actuator,M.S2,76,26,51,2,ServiceA,0,632.9959999999996,632.9959999999996,611.1254999999999,632.9959999999996,21.870499999999765,0.0,0.0,22.86184586543542
144,SINK_M,SimpleCase,Actuator,M.S2,76,26,51,2,ServiceA,0,633.9964999999996,633.9964999999996,611.1254999999999,633.9964999999996,22.870999999999754,0.0,0.0,21.86174631629598
144,SINK_M,SimpleCase,Actuator,M.S2,76,26,51,2,ServiceA,0,634.9969999999996,634.9969999999996,611.1254999999999,634.9969999999996,23.87149999999974,0.0,0.0,20.945478918375695
145,SINK_M,SimpleCase,Actuator,M.V2,76,26,51,2,ServiceA,0,635.9974999999996,635.9974999999996,612.2059999999999,635.9974999999996,23.7914999999997,0.0,0.0,21.015909043145925
145,SINK_M,SimpleCase,Actuator,M.V2,76,26,51,2,ServiceA,0,636.9979999999996,636.9979999999996,612.2059999999999,636.9979999999996,24.79199999999969,0.0,0.0,20.167796063246463
145,SINK_M,SimpleCase,Actuator,M.V2,76,26,51,2,ServiceA,0,637.9984999999996,637.9984999999996,612.2059999999999,637.9984999999996,25.792499999999677,0.0,0.0,19.385480275274062
146,SINK_M,SimpleCase,Actuator,M.W2,76,26,51,2,ServiceA,0,638.9989999999996,638.9989999999996,613.2464999999999,638.9989999999996,25.752499999999714,0.0,0.0,19.41559071934785
146,SINK_M,SimpleCase,Actuator,M.W2,76,26,51,2,ServiceA,0,639.9994999999996,639.9994999999996,613.2464999999999,639.9994999999996,26.7529999999997,0.0,0.0,18.689492767166506
146,SINK_M,SimpleCase,Actuator,M.W2,76,26,51,2,ServiceA,0,640.9999999999995,640.9999999999995,613.2464999999999,640.9999999999995,27.75349999999969,0.0,0.0,18.015745761796012
147,SINK_M,SimpleCase,Actuator,M.A2,76,26,51,2,ServiceA,0,642.0008999999995,642.0008999999995,614.1873999999998,642.0008999999995,27.81349999999975,0.0,0.0,32.35838711417147
147,SINK_M,SimpleCase,Actuator,M.A2,76,26,51,2,ServiceA,0,643.0017999999995,643.0017999999995,614.1873999999998,643.0017999999995,28.81439999999975,0.0,0.0,31.234382808595974
147,SINK_M,SimpleCase,Actuator,M.A2,76,26,51,2,ServiceA,0,644.0026999999995,644.0026999999995,614.1873999999998,644.0026999999995,29.815299999999752,0.0,0.0,30.18584418067259
149,SINK_M,SimpleCase,Actuator,M.C2,76,26,51,2,ServiceA,0,645.0028999999995,645.0028999999995,615.1075999999998,645.0028999999995,29.89529999999968,0.0,0.0,6.6900148183828945
149,SINK_M,SimpleCase,Actuator,M.C2,76,26,51,2,ServiceA,0,646.0030999999994,646.0030999999994,615.1075999999998,646.0030999999994,30.89549999999963,0.0,0.0,6.473434642585567
149,SINK_M,SimpleCase,Actuator,M.C2,76,26,51,2,ServiceA,0,647.0032999999994,647.0032999999994,615.1075999999998,647.0032999999994,31.89569999999958,0.0,0.0,6.270437707904283
152,SINK_M,SimpleCase,Actuator,M.O2,76,26,51,2,ServiceA,0,648.0037999999994,648.0037999999994,616.0280999999998,648.0037999999994,31.97569999999962,0.0,0.0,15.636874251384832
152,SINK_M,SimpleCase,Actuator,M.O2,76,26,51,2,ServiceA,0,649.0042999999994,649.0042999999994,616.0280999999998,649.0042999999994,32.97619999999961,0.0,0.0,15.162450494599316
152,SINK_M,SimpleCase,Actuator,M.O2,76,26,51,2,ServiceA,0,650.0047999999994,650.0047999999994,616.0280999999998,650.0047999999994,33.976699999999596,0.0,0.0,14.715967118643245
153,SINK_M,SimpleCase,Actuator,M.P2,76,26,51,2,ServiceA,0,651.0052999999994,651.0052999999994,617.1885999999997,651.0052999999994,33.81669999999963,0.0,0.0,14.785594099956693
153,SINK_M,SimpleCase,Actuator,M.P2,76,26,51,2,ServiceA,0,652.0057999999993,652.0057999999993,617.1885999999997,652.0057999999993,34.817199999999616,0.0,0.0,14.360718265684936
153,SINK_M,SimpleCase,Actuator,M.P2,76,26,51,2,ServiceA,0,653.0062999999993,653.0062999999993,617.1885999999997,653.0062999999993,35.817699999999604,0.0,0.0,13.959578644078361
155,SINK_M,SimpleCase,Actuator,M.Y2,76,26,51,2,ServiceA,0,654.0067999999993,654.0067999999993,618.0250999999997,654.0067999999993,35.98169999999959,0.0,0.0,13.895952664827
