id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception,latency,time_wait,time_response,throughput
120,SINK_M,SimpleCase,Actuator,M.P2,73,26,48,2,ServiceA,0,506.0242765957446,506.0242765957446,502.1924893617021,506.0242765957446,3.8317872340425083,0.0,0.0,130.48741212922295
114,SINK_M,SimpleCase,Actuator,M.J2,75,26,50,2,ServiceA,0,506.06422448979583,506.06422448979583,502.8173265306122,506.06422448979583,3.2468979591836273,0.0,0.0,153.99313630592684
108,SINK_M,SimpleCase,Actuator,M.D2,77,26,52,2,ServiceA,0,506.1018,506.1018,502.1607,506.1018,3.941100000000006,0.0,0.0,126.86813326228699
124,SINK_M,SimpleCase,Actuator,M.T2,71,26,46,2,ServiceA,0,506.13633333333325,506.13633333333325,502.8898888888889,506.13633333333325,3.2464444444443643,0.0,0.0,154.01464850435045
106,SINK_M,SimpleCase,Actuator,M.B2,76,26,51,2,ServiceA,0,506.18379999999996,506.18379999999996,504.001,506.18379999999996,2.182799999999986,0.0,0.0,45.81271761040894
127,SINK_M,SimpleCase,Actuator,M.W2,70,26,45,2,ServiceA,0,506.2302727272727,506.2302727272727,502.2737272727272,506.2302727272727,3.9565454545454486,0.0,0.0,126.37286889389293
117,SINK_M,SimpleCase,Actuator,M.M2,74,26,49,2,ServiceA,0,506.37799999999993,506.37799999999993,502.41766666666666,506.37799999999993,3.960333333333267,0.0,0.0,126.25199898998612
130,SINK_M,SimpleCase,Actuator,M.Z2,69,26,44,2,ServiceA,0,507.0221046511627,507.0221046511627,502.69867441860464,507.0221046511627,4.323430232558053,0.0,0.0,115.6489114210047
120,SINK_M,SimpleCase,Actuator,M.P2,73,26,48,2,ServiceA,0,507.0247765957446,507.0247765957446,502.1924893617021,507.0247765957446,4.8322872340424965,0.0,0.0,103.47067046793082
114,SINK_M,SimpleCase,Actuator,M.J2,75,26,50,2,ServiceA,0,507.0647244897958,507.0647244897958,502.8173265306122,507.0647244897958,4.2473979591836155,0.0,0.0,117.71913176134409
108,SINK_M,SimpleCase,Actuator,M.D2,77,26,52,2,ServiceA,0,507.1023,507.1023,502.1607,507.1023,4.941599999999994,0.0,0.0,101.18180346446508
124,SINK_M,SimpleCase,Actuator,M.T2,71,26,46,2,ServiceA,0,507.13683333333324,507.13683333333324,502.8898888888889,507.13683333333324,4.2469444444443525,0.0,0.0,117.73170253123415
106,SINK_M,SimpleCase,Actuator,M.B2,76,26,51,2,ServiceA,0,507.18389999999994,507.18389999999994,504.001,507.18389999999994,3.182899999999961,0.0,0.0,31.41788934619411
127,SINK_M,SimpleCase,Actuator,M.W2,70,26,45,2,ServiceA,0,507.23077272727267,507.23077272727267,502.2737272727272,507.23077272727267,4.957045454545437,0.0,0.0,100.86653523451506
117,SINK_M,SimpleCase,Actuator,M.M2,74,26,49,2,ServiceA,0,507.3784999999999,507.3784999999999,502.41766666666666,507.3784999999999,4.960833333333255,0.0,0.0,100.78951789014101
121,SINK_M,SimpleCase,Actuator,M.Q2,73,26,48,2,ServiceA,0,508.0252765957446,508.0252765957446,504.49086170212763,508.0252765957446,3.5344148936169404,0.0,0.0,141.46613090132308
115,SINK_M,SimpleCase,Actuator,M.K2,75,26,50,2,ServiceA,0,508.0652244897958,508.0652244897958,504.02190816326527,508.0652244897958,4.043316326530544,0.0,0.0,123.66086638317412
109,SINK_M,SimpleCase,Actuator,M.E2,77,26,52,2,ServiceA,0,508.1028,508.1028,504.0012,508.1028,4.101600000000019,0.0,0.0,121.90364735712836
128,SINK_M,SimpleCase,Actuator,M.X2,70,26,45,2,ServiceA,0,508.23127272727265,508.23127272727265,505.2742272727272,508.23127272727265,2.9570454545454368,0.0,0.0,169.08769502728563
118,SINK_M,SimpleCase,Actuator,M.N2,74,26,49,2,ServiceA,0,508.3789999999999,508.3789999999999,505.0848333333333,508.3789999999999,3.2941666666666265,0.0,0.0,151.78345560334108
125,SINK_M,SimpleCase,Actuator,M.U2,71,26,46,2,ServiceA,0,508.4464444444444,508.4464444444444,507.4459444444444,508.4464444444444,1.0004999999999882,0.0,0.0,499.7501249375371
121,SINK_M,SimpleCase,Actuator,M.Q2,73,26,48,2,ServiceA,0,509.02577659574456,509.02577659574456,504.49086170212763,509.02577659574456,4.534914893616929,0.0,0.0,110.2556523615845
115,SINK_M,SimpleCase,Actuator,M.K2,75,26,50,2,ServiceA,0,509.0657244897958,509.0657244897958,504.02190816326527,509.0657244897958,5.043816326530532,0.0,0.0,99.13128623855596
109,SINK_M,SimpleCase,Actuator,M.E2,77,26,52,2,ServiceA,0,509.1033,509.1033,504.0012,509.1033,5.102100000000007,0.0,0.0,97.9988632131866
128,SINK_M,SimpleCase,Actuator,M.X2,70,26,45,2,ServiceA,0,509.23177272727264,509.23177272727264,505.2742272727272,509.23177272727264,3.957545454545425,0.0,0.0,126.34093676061933
118,SINK_M,SimpleCase,Actuator,M.N2,74,26,49,2,ServiceA,0,509.3794999999999,509.3794999999999,505.0848333333333,509.3794999999999,4.294666666666615,0.0,0.0,116.42347097174931
125,SINK_M,SimpleCase,Actuator,M.U2,71,26,46,2,ServiceA,0,509.4469444444444,509.4469444444444,507.4459444444444,509.4469444444444,2.0009999999999764,0.0,0.0,249.87506246876856
121,SINK_M,SimpleCase,Actuator,M.Q2,73,26,48,2,ServiceA,0,510.02627659574455,510.02627659574455,504.49086170212763,510.02627659574455,5.535414893616917,0.0,0.0,90.32746589177403
115,SINK_M,SimpleCase,Actuator,M.K2,75,26,50,2,ServiceA,0,510.0662244897958,510.0662244897958,504.02190816326527,510.0662244897958,6.04431632653052,0.0,0.0,82.72234161626076
109,SINK_M,SimpleCase,Actuator,M.E2,77,26,52,2,ServiceA,0,510.1038,510.1038,504.0012,510.1038,6.102599999999995,0.0,0.0,81.9322911545899
128,SINK_M,SimpleCase,Actuator,M.X2,70,26,45,2,ServiceA,0,510.23227272727263,510.23227272727263,505.2742272727272,510.23227272727263,4.958045454545413,0.0,0.0,100.84619122271508
118,SINK_M,SimpleCase,Actuator,M.N2,74,26,49,2,ServiceA,0,510.3799999999999,510.3799999999999,505.0848333333333,510.3799999999999,5.295166666666603,0.0,0.0,94.42573416008423
125,SINK_M,SimpleCase,Actuator,M.U2,71,26,46,2,ServiceA,0,510.4474444444444,510.4474444444444,507.4459444444444,510.4474444444444,3.0014999999999645,0.0,0.0,166.58337497917904
110,SINK_M,SimpleCase,Actuator,M.F2,77,26,52,2,ServiceA,0,511.10429999999997,511.10429999999997,504.9817,511.10429999999997,6.122599999999977,0.0,0.0,81.66465227191092
110,SINK_M,SimpleCase,Actuator,M.F2,77,26,52,2,ServiceA,0,512.1048,512.1048,504.9817,512.1048,7.123099999999965,0.0,0.0,70.19415703836847
110,SINK_M,SimpleCase,Actuator,M.F2,77,26,52,2,ServiceA,0,513.1052999999999,513.1052999999999,504.9817,513.1052999999999,8.123599999999954,0.0,0.0,61.549066916145904
112,SINK_M,SimpleCase,Actuator,M.H2,78,26,53,2,ServiceA,0,514.001,514.001,513.0005,514.001,1.0004999999999882,0.0,0.0,499.7501249375371
111,SINK_M,SimpleCase,Actuator,M.G2,77,26,52,2,ServiceA,0,514.1057999999999,514.1057999999999,506.02219999999994,514.1057999999999,8.08359999999999,0.0,0.0,61.8536295709833
112,SINK_M,SimpleCase,Actuator,M.H2,78,26,53,2,ServiceA,0,515.0015,515.0015,513.0005,515.0015,2.0009999999999764,0.0,0.0,249.87506246876856
111,SINK_M,SimpleCase,Actuator,M.G2,77,26,52,2,ServiceA,0,515.1062999999999,515.1062999999999,506.02219999999994,515.1062999999999,9.084099999999978,0.0,0.0,55.04122587818289
112,SINK_M,SimpleCase,Actuator,M.H2,78,26,53,2,ServiceA,0,516.002,516.002,513.0005,516.002,3.0014999999999645,0.0,0.0,166.58337497917904
111,SINK_M,SimpleCase,Actuator,M.G2,77,26,52,2,ServiceA,0,516.1067999999999,516.1067999999999,506.02219999999994,516.1067999999999,10.084599999999966,0.0,0.0,49.580548559189424
133,COMP_M,SimpleCase,ServiceA,M.C,2,77,1,52,Sensor,0.1,601.0002,601.1002,600.0,601.0002,1.0001999999999498,0.0,0.10000000000002274,181.78512997637247
138,COMP_M,SimpleCase,ServiceA,M.H,7,78,1,53,Sensor,12.0,601.0005,613.0005,600.0,601.0005,1.0004999999999882,0.0,12.0,38.46005922849125
139,COMP_M,SimpleCase,ServiceA,M.I,8,75,1,50,Sensor,0.061224489795918366,601.0005,601.0617244897959,600.0,601.0005,1.0004999999999882,0.0,0.061224489795904447,470.93196474739005
142,COMP_M,SimpleCase,ServiceA,M.L,11,74,1,49,Sensor,0.375,601.0005,601.3755,600.0,601.0005,1.0004999999999882,0.0,0.375,363.50418029807656
145,COMP_M,SimpleCase,ServiceA,M.O,14,73,1,48,Sensor,0.02127659574468085,601.0005,601.0217765957447,600.0,601.0005,1.0004999999999882,0.0,0.021276595744666338,489.34375878477425
148,COMP_M,SimpleCase,ServiceA,M.R,17,72,1,47,Sensor,1.0869565217391304,601.0005,602.0874565217391,600.0,601.0005,1.0004999999999882,0.0,1.0869565217391255,239.52594690855508
149,COMP_M,SimpleCase,ServiceA,M.S,18,71,1,46,Sensor,0.13333333333333333,601.0005,601.1338333333333,600.0,601.0005,1.0004999999999882,0.0,0.13333333333332575,440.98191974129816
152,COMP_M,SimpleCase,ServiceA,M.V,21,70,1,45,Sensor,0.22727272727272727,601.0005,601.2277727272727,600.0,601.0005,1.0004999999999882,0.0,0.22727272727274794,407.24149420606125
155,COMP_M,SimpleCase,ServiceA,M.Y,24,69,1,44,Sensor,0.018604651162790697,601.0005,601.0191046511628,600.0,601.0005,1.0004999999999882,0.0,0.018604651162831942,490.62674714465226
131,COMP_M,SimpleCase,ServiceA,M.A,0,76,1,51,Sensor,0.18,601.0009,601.1809,600.0,601.0009,1.0009000000000015,0.0,0.17999999999994998,762.1305783724591
134,COMP_M,SimpleCase,ServiceA,M.D,3,77,1,52,Sensor,0.16,602.0006999999999,602.1606999999999,600.0,602.0006999999999,2.000699999999938,0.0,0.15999999999996817,231.40648863795147
132,COMP_M,SimpleCase,ServiceA,M.B,1,76,1,51,Sensor,2.0,602.001,604.001,600.0,602.001,2.0009999999999764,0.0,2.0,24.99375156210962
140,COMP_M,SimpleCase,ServiceA,M.J,9,75,1,50,Sensor,0.8163265306122449,602.001,602.8173265306123,600.0,602.001,2.0009999999999764,0.0,0.8163265306122867,177.4732160319875
143,COMP_M,SimpleCase,ServiceA,M.M,12,74,1,49,Sensor,0.4166666666666667,602.001,602.4176666666666,600.0,602.001,2.0009999999999764,0.0,0.41666666666662877,206.81097476906635
146,COMP_M,SimpleCase,ServiceA,M.P,15,73,1,48,Sensor,0.19148936170212766,602.001,602.1924893617021,600.0,602.001,2.0009999999999764,0.0,0.19148936170211073,228.05127757237412
150,COMP_M,SimpleCase,ServiceA,M.T,19,71,1,46,Sensor,0.8888888888888888,602.001,602.8898888888889,600.0,602.001,2.0009999999999764,0.0,0.8888888888889142,173.01703256565025
153,COMP_M,SimpleCase,ServiceA,M.W,22,70,1,45,Sensor,0.2727272727272727,602.001,602.2737272727272,600.0,602.001,2.0009999999999764,0.0,0.27272727272725206,219.90324257327205
156,COMP_M,SimpleCase,ServiceA,M.Z,25,69,1,44,Sensor,0.6976744186046512,602.001,602.6986744186046,600.0,602.001,2.0009999999999764,0.0,0.6976744186046062,185.27614763493315
155,SINK_M,SimpleCase,Actuator,M.Y2,69,26,44,2,ServiceA,0,602.0196046511628,602.0196046511628,601.0191046511628,602.0196046511628,1.0004999999999882,0.0,0.0,499.7501249375371
145,SINK_M,SimpleCase,Actuator,M.O2,73,26,48,2,ServiceA,0,602.0222765957446,602.0222765957446,601.0217765957447,602.0222765957446,1.0004999999999882,0.0,0.0,499.7501249375371
139,SINK_M,SimpleCase,Actuator,M.I2,75,26,50,2,ServiceA,0,602.0622244897959,602.0622244897959,601.0617244897959,602.0622244897959,1.0004999999999882,0.0,0.0,499.7501249375371
133,SINK_M,SimpleCase,Actuator,M.C2,77,26,52,2,ServiceA,0,602.1003999999999,602.1003999999999,601.1002,602.1003999999999,1.0001999999999498,0.0,0.0,199.96000799841036
149,SINK_M,SimpleCase,Actuator,M.S2,71,26,46,2,ServiceA,0,602.1343333333333,602.1343333333333,601.1338333333333,602.1343333333333,1.0004999999999882,0.0,0.0,499.7501249375371
131,SINK_M,SimpleCase,Actuator,M.A2,76,26,51,2,ServiceA,0,602.1818,602.1818,601.1809,602.1818,1.0009000000000015,0.0,0.0,899.1907283444887
152,SINK_M,SimpleCase,Actuator,M.V2,70,26,45,2,ServiceA,0,602.2282727272727,602.2282727272727,601.2277727272727,602.2282727272727,1.0004999999999882,0.0,0.0,499.7501249375371
142,SINK_M,SimpleCase,Actuator,M.L2,74,26,49,2,ServiceA,0,602.376,602.376,601.3755,602.376,1.0004999999999882,0.0,0.0,499.7501249375371
135,COMP_M,SimpleCase,ServiceA,M.E,4,77,1,52,Sensor,1.0,603.0011999999999,604.0011999999999,600.0,603.0011999999999,3.001199999999926,0.0,1.0,124.96251124662832
141,COMP_M,SimpleCase,ServiceA,M.K,10,75,1,50,Sensor,1.0204081632653061,603.0015,604.0219081632653,600.0,603.0015,3.0014999999999645,0.0,1.0204081632653015,124.31909921932804
144,COMP_M,SimpleCase,ServiceA,M.N,13,74,1,49,Sensor,2.0833333333333335,603.0015,605.0848333333333,600.0,603.0015,3.0014999999999645,0.0,2.0833333333333712,98.33163984398041
147,COMP_M,SimpleCase,ServiceA,M.Q,16,73,1,48,Sensor,1.4893617021276595,603.0015,604.4908617021276,600.0,603.0015,3.0014999999999645,0.0,1.4893617021276668,111.3372072364454
151,COMP_M,SimpleCase,ServiceA,M.U,20,71,1,46,Sensor,4.444444444444445,603.0015,607.4459444444444,600.0,603.0015,3.0014999999999645,0.0,4.444444444444457,67.15064874987897
154,COMP_M,SimpleCase,ServiceA,M.X,23,70,1,45,Sensor,2.272727272727273,603.0015,605.2742272727272,600.0,603.0015,3.0014999999999645,0.0,2.272727272727252,94.80061706583572
155,SINK_M,SimpleCase,Actuator,M.Y2,69,26,44,2,ServiceA,0,603.0201046511628,603.0201046511628,601.0191046511628,603.0201046511628,2.0009999999999764,0.0,0.0,249.87506246876856
145,SINK_M,SimpleCase,Actuator,M.O2,73,26,48,2,ServiceA,0,603.0227765957446,603.0227765957446,601.0217765957447,603.0227765957446,2.0009999999999764,0.0,0.0,249.87506246876856
139,SINK_M,SimpleCase,Actuator,M.I2,75,26,50,2,ServiceA,0,603.0627244897959,603.0627244897959,601.0617244897959,603.0627244897959,2.0009999999999764,0.0,0.0,249.87506246876856
148,SINK_M,SimpleCase,Actuator,M.R2,72,26,47,2,ServiceA,0,603.0879565217391,603.0879565217391,602.0874565217391,603.0879565217391,1.0004999999999882,0.0,0.0,499.7501249375371
133,SINK_M,SimpleCase,Actuator,M.C2,77,26,52,2,ServiceA,0,603.1005999999999,603.1005999999999,601.1002,603.1005999999999,2.0003999999998996,0.0,0.0,99.98000399920518
149,SINK_M,SimpleCase,Actuator,M.S2,71,26,46,2,ServiceA,0,603.1348333333333,603.1348333333333,601.1338333333333,603.1348333333333,2.0009999999999764,0.0,0.0,249.87506246876856
131,SINK_M,SimpleCase,Actuator,M.A2,76,26,51,2,ServiceA,0,603.1827,603.1827,601.1809,603.1827,2.001800000000003,0.0,0.0,449.59536417224433
152,SINK_M,SimpleCase,Actuator,M.V2,70,26,45,2,ServiceA,0,603.2287727272727,603.2287727272727,601.2277727272727,603.2287727272727,2.0009999999999764,0.0,0.0,249.87506246876856
142,SINK_M,SimpleCase,Actuator,M.L2,74,26,49,2,ServiceA,0,603.3765,603.3765,601.3755,603.3765,2.0009999999999764,0.0,0.0,249.87506246876856
136,COMP_M,SimpleCase,ServiceA,M.F,5,77,1,52,Sensor,0.98,604.0016999999999,604.9816999999999,600.0,604.0016999999999,4.001699999999914,0.0,0.9800000000000182,100.36734448080108
155,SINK_M,SimpleCase,Actuator,M.Y2,69,26,44,2,ServiceA,0,604.0206046511628,604.0206046511628,601.0191046511628,604.0206046511628,3.0014999999999645,0.0,0.0,166.58337497917904
145,SINK_M,SimpleCase,Actuator,M.O2,73,26,48,2,ServiceA,0,604.0232765957446,604.0232765957446,601.0217765957447,604.0232765957446,3.0014999999999645,0.0,0.0,166.58337497917904
139,SINK_M,SimpleCase,Actuator,M.I2,75,26,50,2,ServiceA,0,604.0632244897959,604.0632244897959,601.0617244897959,604.0632244897959,3.0014999999999645,0.0,0.0,166.58337497917904
148,SINK_M,SimpleCase,Actuator,M.R2,72,26,47,2,ServiceA,0,604.0884565217391,604.0884565217391,602.0874565217391,604.0884565217391,2.0009999999999764,0.0,0.0,249.87506246876856
133,SINK_M,SimpleCase,Actuator,M.C2,77,26,52,2,ServiceA,0,604.1007999999998,604.1007999999998,601.1002,604.1007999999998,3.0005999999998494,0.0,0.0,66.65333599947012
149,SINK_M,SimpleCase,Actuator,M.S2,71,26,46,2,ServiceA,0,604.1353333333333,604.1353333333333,601.1338333333333,604.1353333333333,3.0014999999999645,0.0,0.0,166.58337497917904
131,SINK_M,SimpleCase,Actuator,M.A2,76,26,51,2,ServiceA,0,604.1836,604.1836,601.1809,604.1836,3.0027000000000044,0.0,0.0,299.7302427814962
152,SINK_M,SimpleCase,Actuator,M.V2,70,26,45,2,ServiceA,0,604.2292727272727,604.2292727272727,601.2277727272727,604.2292727272727,3.0014999999999645,0.0,0.0,166.58337497917904
142,SINK_M,SimpleCase,Actuator,M.L2,74,26,49,2,ServiceA,0,604.377,604.377,601.3755,604.377,3.0014999999999645,0.0,0.0,166.58337497917904
137,COMP_M,SimpleCase,ServiceA,M.G,6,77,1,52,Sensor,1.02,605.0021999999999,606.0221999999999,600.0,605.0021999999999,5.0021999999999025,0.0,1.0199999999999818,83.02613662781204
156,SINK_M,SimpleCase,Actuator,M.Z2,69,26,44,2,ServiceA,0,605.0211046511628,605.0211046511628,602.6986744186046,605.0211046511628,2.3224302325581903,0.0,0.0,215.29172028097602
146,SINK_M,SimpleCase,Actuator,M.P2,73,26,48,2,ServiceA,0,605.0237765957446,605.0237765957446,602.1924893617021,605.0237765957446,2.83128723404252,0.0,0.0,176.59811904216392
140,SINK_M,SimpleCase,Actuator,M.J2,75,26,50,2,ServiceA,0,605.0637244897958,605.0637244897958,602.8173265306123,605.0637244897958,2.2463979591835823,0.0,0.0,222.5785497871967
148,SINK_M,SimpleCase,Actuator,M.R2,72,26,47,2,ServiceA,0,605.0889565217391,605.0889565217391,602.0874565217391,605.0889565217391,3.0014999999999645,0.0,0.0,166.58337497917904
134,SINK_M,SimpleCase,Actuator,M.D2,77,26,52,2,ServiceA,0,605.1012999999998,605.1012999999998,602.1606999999999,605.1012999999998,2.940599999999904,0.0,0.0,170.03332653200582
150,SINK_M,SimpleCase,Actuator,M.T2,71,26,46,2,ServiceA,0,605.1358333333333,605.1358333333333,602.8898888888889,605.1358333333333,2.245944444444376,0.0,0.0,222.62349419942794
132,SINK_M,SimpleCase,Actuator,M.B2,76,26,51,2,ServiceA,0,605.1836999999999,605.1836999999999,604.001,605.1836999999999,1.1826999999999543,0.0,0.0,84.55229559482866
153,SINK_M,SimpleCase,Actuator,M.W2,70,26,45,2,ServiceA,0,605.2297727272727,605.2297727272727,602.2737272727272,605.2297727272727,2.9560454545454604,0.0,0.0,169.14489566835266
143,SINK_M,SimpleCase,Actuator,M.M2,74,26,49,2,ServiceA,0,605.3774999999999,605.3774999999999,602.4176666666666,605.3774999999999,2.9598333333333358,0.0,0.0,168.92843065487907
156,SINK_M,SimpleCase,Actuator,M.Z2,69,26,44,2,ServiceA,0,606.0216046511628,606.0216046511628,602.6986744186046,606.0216046511628,3.3229302325581784,0.0,0.0,150.46960513976
146,SINK_M,SimpleCase,Actuator,M.P2,73,26,48,2,ServiceA,0,606.0242765957446,606.0242765957446,602.1924893617021,606.0242765957446,3.8317872340425083,0.0,0.0,130.48741212922295
140,SINK_M,SimpleCase,Actuator,M.J2,75,26,50,2,ServiceA,0,606.0642244897958,606.0642244897958,602.8173265306123,606.0642244897958,3.2468979591835705,0.0,0.0,153.99313630592954
134,SINK_M,SimpleCase,Actuator,M.D2,77,26,52,2,ServiceA,0,606.1017999999998,606.1017999999998,602.1606999999999,606.1017999999998,3.941099999999892,0.0,0.0,126.86813326229066
150,SINK_M,SimpleCase,Actuator,M.T2,71,26,46,2,ServiceA,0,606.1363333333333,606.1363333333333,602.8898888888889,606.1363333333333,3.2464444444443643,0.0,0.0,154.01464850435045
132,SINK_M,SimpleCase,Actuator,M.B2,76,26,51,2,ServiceA,0,606.1837999999999,606.1837999999999,604.001,606.1837999999999,2.1827999999999292,0.0,0.0,45.81271761041013
153,SINK_M,SimpleCase,Actuator,M.W2,70,26,45,2,ServiceA,0,606.2302727272727,606.2302727272727,602.2737272727272,606.2302727272727,3.9565454545454486,0.0,0.0,126.37286889389293
143,SINK_M,SimpleCase,Actuator,M.M2,74,26,49,2,ServiceA,0,606.3779999999999,606.3779999999999,602.4176666666666,606.3779999999999,3.960333333333324,0.0,0.0,126.2519989899843
156,SINK_M,SimpleCase,Actuator,M.Z2,69,26,44,2,ServiceA,0,607.0221046511627,607.0221046511627,602.6986744186046,607.0221046511627,4.323430232558167,0.0,0.0,115.64891142100166
146,SINK_M,SimpleCase,Actuator,M.P2,73,26,48,2,ServiceA,0,607.0247765957446,607.0247765957446,602.1924893617021,607.0247765957446,4.8322872340424965,0.0,0.0,103.47067046793082
140,SINK_M,SimpleCase,Actuator,M.J2,75,26,50,2,ServiceA,0,607.0647244897958,607.0647244897958,602.8173265306123,607.0647244897958,4.247397959183559,0.0,0.0,117.71913176134566
134,SINK_M,SimpleCase,Actuator,M.D2,77,26,52,2,ServiceA,0,607.1022999999998,607.1022999999998,602.1606999999999,607.1022999999998,4.94159999999988,0.0,0.0,101.18180346446741
150,SINK_M,SimpleCase,Actuator,M.T2,71,26,46,2,ServiceA,0,607.1368333333332,607.1368333333332,602.8898888888889,607.1368333333332,4.2469444444443525,0.0,0.0,117.73170253123415
132,SINK_M,SimpleCase,Actuator,M.B2,76,26,51,2,ServiceA,0,607.1838999999999,607.1838999999999,604.001,607.1838999999999,3.182899999999904,0.0,0.0,31.41788934619467
153,SINK_M,SimpleCase,Actuator,M.W2,70,26,45,2,ServiceA,0,607.2307727272727,607.2307727272727,602.2737272727272,607.2307727272727,4.957045454545437,0.0,0.0,100.86653523451506
143,SINK_M,SimpleCase,Actuator,M.M2,74,26,49,2,ServiceA,0,607.3784999999999,607.3784999999999,602.4176666666666,607.3784999999999,4.960833333333312,0.0,0.0,100.78951789013986
147,SINK_M,SimpleCase,Actuator,M.Q2,73,26,48,2,ServiceA,0,608.0252765957446,608.0252765957446,604.4908617021276,608.0252765957446,3.5344148936169404,0.0,0.0,141.46613090132308
141,SINK_M,SimpleCase,Actuator,M.K2,75,26,50,2,ServiceA,0,608.0652244897958,608.0652244897958,604.0219081632653,608.0652244897958,4.043316326530544,0.0,0.0,123.66086638317412
135,SINK_M,SimpleCase,Actuator,M.E2,77,26,52,2,ServiceA,0,608.1027999999998,608.1027999999998,604.0011999999999,608.1027999999998,4.1015999999998485,0.0,0.0,121.90364735713342
154,SINK_M,SimpleCase,Actuator,M.X2,70,26,45,2,ServiceA,0,608.2312727272727,608.2312727272727,605.2742272727272,608.2312727272727,2.9570454545454368,0.0,0.0,169.08769502728563
144,SINK_M,SimpleCase,Actuator,M.N2,74,26,49,2,ServiceA,0,608.3789999999999,608.3789999999999,605.0848333333333,608.3789999999999,3.2941666666665697,0.0,0.0,151.7834556033437
151,SINK_M,SimpleCase,Actuator,M.U2,71,26,46,2,ServiceA,0,608.4464444444444,608.4464444444444,607.4459444444444,608.4464444444444,1.0004999999999882,0.0,0.0,499.7501249375371
147,SINK_M,SimpleCase,Actuator,M.Q2,73,26,48,2,ServiceA,0,609.0257765957446,609.0257765957446,604.4908617021276,609.0257765957446,4.534914893616929,0.0,0.0,110.2556523615845
141,SINK_M,SimpleCase,Actuator,M.K2,75,26,50,2,ServiceA,0,609.0657244897958,609.0657244897958,604.0219081632653,609.0657244897958,5.043816326530532,0.0,0.0,99.13128623855596
135,SINK_M,SimpleCase,Actuator,M.E2,77,26,52,2,ServiceA,0,609.1032999999998,609.1032999999998,604.0011999999999,609.1032999999998,5.102099999999837,0.0,0.0,97.99886321318986
154,SINK_M,SimpleCase,Actuator,M.X2,70,26,45,2,ServiceA,0,609.2317727272726,609.2317727272726,605.2742272727272,609.2317727272726,3.957545454545425,0.0,0.0,126.34093676061933
144,SINK_M,SimpleCase,Actuator,M.N2,74,26,49,2,ServiceA,0,609.3794999999999,609.3794999999999,605.0848333333333,609.3794999999999,4.294666666666558,0.0,0.0,116.42347097175086
151,SINK_M,SimpleCase,Actuator,M.U2,71,26,46,2,ServiceA,0,609.4469444444444,609.4469444444444,607.4459444444444,609.4469444444444,2.0009999999999764,0.0,0.0,249.87506246876856
147,SINK_M,SimpleCase,Actuator,M.Q2,73,26,48,2,ServiceA,0,610.0262765957445,610.0262765957445,604.4908617021276,610.0262765957445,5.535414893616917,0.0,0.0,90.32746589177403
141,SINK_M,SimpleCase,Actuator,M.K2,75,26,50,2,ServiceA,0,610.0662244897958,610.0662244897958,604.0219081632653,610.0662244897958,6.04431632653052,0.0,0.0,82.72234161626076
135,SINK_M,SimpleCase,Actuator,M.E2,77,26,52,2,ServiceA,0,610.1037999999998,610.1037999999998,604.0011999999999,610.1037999999998,6.102599999999825,0.0,0.0,81.93229115459219
154,SINK_M,SimpleCase,Actuator,M.X2,70,26,45,2,ServiceA,0,610.2322727272726,610.2322727272726,605.2742272727272,610.2322727272726,4.958045454545413,0.0,0.0,100.84619122271508
144,SINK_M,SimpleCase,Actuator,M.N2,74,26,49,2,ServiceA,0,610.3799999999999,610.3799999999999,605.0848333333333,610.3799999999999,5.295166666666546,0.0,0.0,94.42573416008524
151,SINK_M,SimpleCase,Actuator,M.U2,71,26,46,2,ServiceA,0,610.4474444444444,610.4474444444444,607.4459444444444,610.4474444444444,3.0014999999999645,0.0,0.0,166.58337497917904
136,SINK_M,SimpleCase,Actuator,M.F2,77,26,52,2,ServiceA,0,611.1042999999997,611.1042999999997,604.9816999999999,611.1042999999997,6.122599999999807,0.0,0.0,81.66465227191321
136,SINK_M,SimpleCase,Actuator,M.F2,77,26,52,2,ServiceA,0,612.1047999999997,612.1047999999997,604.9816999999999,612.1047999999997,7.123099999999795,0.0,0.0,70.19415703837015
136,SINK_M,SimpleCase,Actuator,M.F2,77,26,52,2,ServiceA,0,613.1052999999997,613.1052999999997,604.9816999999999,613.1052999999997,8.123599999999783,0.0,0.0,61.5490669161472
138,SINK_M,SimpleCase,Actuator,M.H2,78,26,53,2,ServiceA,0,614.001,614.001,613.0005,614.001,1.0004999999999882,0.0,0.0,499.7501249375371
137,SINK_M,SimpleCase,Actuator,M.G2,77,26,52,2,ServiceA,0,614.1057999999997,614.1057999999997,606.0221999999999,614.1057999999997,8.08359999999982,0.0,0.0,61.85362957098461
138,SINK_M,SimpleCase,Actuator,M.H2,78,26,53,2,ServiceA,0,615.0015,615.0015,613.0005,615.0015,2.0009999999999764,0.0,0.0,249.87506246876856
137,SINK_M,SimpleCase,Actuator,M.G2,77,26,52,2,ServiceA,0,615.1062999999997,615.1062999999997,606.0221999999999,615.1062999999997,9.084099999999808,0.0,0.0,55.04122587818392
138,SINK_M,SimpleCase,Actuator,M.H2,78,26,53,2,ServiceA,0,616.002,616.002,613.0005,616.002,3.0014999999999645,0.0,0.0,166.58337497917904
