id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception,latency,time_wait,time_response,throughput
151,SINK_M,SimpleCase,Actuator,M.U2,-1,26,53,2,ServiceA,0,617.0069099999997,617.0069099999997,606.0026199999999,617.0069099999997,11.004289999999855,0.0,0.0,45.436825092759875
153,COMP_M,SimpleCase,ServiceA,M.W,22,76,1,51,Sensor,0.24,617.0085999999998,617.2485999999998,600.0,617.0085999999998,17.008599999999774,0.0,0.2400000000000091,28.987859884280827
139,SINK_M,SimpleCase,Actuator,M.I2,76,26,51,2,ServiceA,0,617.1891999999997,617.1891999999997,606.0630999999998,617.1891999999997,11.126099999999838,0.0,0.0,44.939376780723464
151,SINK_M,SimpleCase,Actuator,M.U2,-1,26,53,2,ServiceA,0,618.0074099999997,618.0074099999997,606.0026199999999,618.0074099999997,12.004789999999844,0.0,0.0,41.65004135849161
155,COMP_M,SimpleCase,ServiceA,M.Y,24,76,1,51,Sensor,0.016,618.0090999999998,618.0250999999997,600.0,618.0090999999998,18.009099999999762,0.0,0.01599999999996271,27.739097147866456
139,SINK_M,SimpleCase,Actuator,M.I2,76,26,51,2,ServiceA,0,618.1896999999997,618.1896999999997,606.0630999999998,618.1896999999997,12.126599999999826,0.0,0.0,41.231672521564754
151,SINK_M,SimpleCase,Actuator,M.U2,-1,26,53,2,ServiceA,0,619.0079099999997,619.0079099999997,606.0026199999999,619.0079099999997,13.005289999999832,0.0,0.0,38.4458939400818
156,COMP_M,SimpleCase,ServiceA,M.Z,25,76,1,51,Sensor,0.6,619.0095999999998,619.6095999999998,600.0,619.0095999999998,19.00959999999975,0.0,0.6000000000000227,25.497715404700035
139,SINK_M,SimpleCase,Actuator,M.I2,76,26,51,2,ServiceA,0,619.1901999999997,619.1901999999997,606.0630999999998,619.1901999999997,13.127099999999814,0.0,0.0,38.08914383222548
154,SINK_M,SimpleCase,Actuator,M.X2,-1,26,53,2,ServiceA,0,620.0084099999997,620.0084099999997,607.0031099999999,620.0084099999997,13.005299999999806,0.0,0.0,38.44586437836939
140,SINK_M,SimpleCase,Actuator,M.J2,76,26,51,2,ServiceA,0,620.1906999999997,620.1906999999997,607.8035999999998,620.1906999999997,12.387099999999805,0.0,0.0,40.36457282172646
154,SINK_M,SimpleCase,Actuator,M.X2,-1,26,53,2,ServiceA,0,621.0089099999997,621.0089099999997,607.0031099999999,621.0089099999997,14.005799999999795,0.0,0.0,35.699495923118086
140,SINK_M,SimpleCase,Actuator,M.J2,76,26,51,2,ServiceA,0,621.1911999999996,621.1911999999996,607.8035999999998,621.1911999999996,13.387599999999793,0.0,0.0,37.347993665780855
154,SINK_M,SimpleCase,Actuator,M.X2,-1,26,53,2,ServiceA,0,622.0094099999997,622.0094099999997,607.0031099999999,622.0094099999997,15.006299999999783,0.0,0.0,33.31933921086525
140,SINK_M,SimpleCase,Actuator,M.J2,76,26,51,2,ServiceA,0,622.1916999999996,622.1916999999996,607.8035999999998,622.1916999999996,14.388099999999781,0.0,0.0,34.75094001292788
141,SINK_M,SimpleCase,Actuator,M.K2,76,26,51,2,ServiceA,0,623.1921999999996,623.1921999999996,609.0040999999999,623.1921999999996,14.188099999999736,0.0,0.0,35.240800389059096
141,SINK_M,SimpleCase,Actuator,M.K2,76,26,51,2,ServiceA,0,624.1926999999996,624.1926999999996,609.0040999999999,624.1926999999996,15.188599999999724,0.0,0.0,32.9194264119148
141,SINK_M,SimpleCase,Actuator,M.K2,76,26,51,2,ServiceA,0,625.1931999999996,625.1931999999996,609.0040999999999,625.1931999999996,16.189099999999712,0.0,0.0,30.884978164320987
142,SINK_M,SimpleCase,Actuator,M.L2,76,26,51,2,ServiceA,0,626.1936999999996,626.1936999999996,609.3645999999999,626.1936999999996,16.8290999999997,0.0,0.0,29.710442031957083
142,SINK_M,SimpleCase,Actuator,M.L2,76,26,51,2,ServiceA,0,627.1941999999996,627.1941999999996,609.3645999999999,627.1941999999996,17.829599999999687,0.0,0.0,28.04325391483874
142,SINK_M,SimpleCase,Actuator,M.L2,76,26,51,2,ServiceA,0,628.1946999999996,628.1946999999996,609.3645999999999,628.1946999999996,18.830099999999675,0.0,0.0,26.553231262712817
143,SINK_M,SimpleCase,Actuator,M.M2,76,26,51,2,ServiceA,0,629.1951999999995,629.1951999999995,610.4050999999998,629.1951999999995,18.79009999999971,0.0,0.0,26.60975726579463
143,SINK_M,SimpleCase,Actuator,M.M2,76,26,51,2,ServiceA,0,630.1956999999995,630.1956999999995,610.4050999999998,630.1956999999995,19.7905999999997,0.0,0.0,25.264519519368164
143,SINK_M,SimpleCase,Actuator,M.M2,76,26,51,2,ServiceA,0,631.1961999999995,631.1961999999995,610.4050999999998,631.1961999999995,20.791099999999687,0.0,0.0,24.048751629303283
145,SINK_M,SimpleCase,Actuator,M.O2,76,26,51,2,ServiceA,0,632.1966999999995,632.1966999999995,611.0255999999998,632.1966999999995,21.171099999999683,0.0,0.0,23.61710067025367
145,SINK_M,SimpleCase,Actuator,M.O2,76,26,51,2,ServiceA,0,633.1971999999995,633.1971999999995,611.0255999999998,633.1971999999995,22.17159999999967,0.0,0.0,22.551372025474365
145,SINK_M,SimpleCase,Actuator,M.O2,76,26,51,2,ServiceA,0,634.1976999999995,634.1976999999995,611.0255999999998,634.1976999999995,23.17209999999966,0.0,0.0,21.57767315003851
146,SINK_M,SimpleCase,Actuator,M.P2,76,26,51,2,ServiceA,0,635.1981999999995,635.1981999999995,612.1860999999998,635.1981999999995,23.01209999999969,0.0,0.0,21.727699775335875
146,SINK_M,SimpleCase,Actuator,M.P2,76,26,51,2,ServiceA,0,636.1986999999995,636.1986999999995,612.1860999999998,636.1986999999995,24.01259999999968,0.0,0.0,20.822401572508046
146,SINK_M,SimpleCase,Actuator,M.P2,76,26,51,2,ServiceA,0,637.1991999999995,637.1991999999995,612.1860999999998,637.1991999999995,25.013099999999667,0.0,0.0,19.989525488644215
148,SINK_M,SimpleCase,Actuator,M.R2,76,26,51,2,ServiceA,0,638.1996999999994,638.1996999999994,614.0065999999998,638.1996999999994,24.193099999999617,0.0,0.0,20.667049695988027
148,SINK_M,SimpleCase,Actuator,M.R2,76,26,51,2,ServiceA,0,639.2001999999994,639.2001999999994,614.0065999999998,639.2001999999994,25.193599999999606,0.0,0.0,19.846310174012757
148,SINK_M,SimpleCase,Actuator,M.R2,76,26,51,2,ServiceA,0,640.2006999999994,640.2006999999994,614.0065999999998,640.2006999999994,26.194099999999594,0.0,0.0,19.08826796874135
149,SINK_M,SimpleCase,Actuator,M.S2,76,26,51,2,ServiceA,0,641.2011999999994,641.2011999999994,614.1270999999998,641.2011999999994,27.07409999999959,0.0,0.0,18.467834572525312
149,SINK_M,SimpleCase,Actuator,M.S2,76,26,51,2,ServiceA,0,642.2016999999994,642.2016999999994,614.1270999999998,642.2016999999994,28.074599999999577,0.0,0.0,17.809692747180993
149,SINK_M,SimpleCase,Actuator,M.S2,76,26,51,2,ServiceA,0,643.2021999999994,643.2021999999994,614.1270999999998,643.2021999999994,29.075099999999566,0.0,0.0,17.196845410678122
150,SINK_M,SimpleCase,Actuator,M.T2,76,26,51,2,ServiceA,0,644.2026999999994,644.2026999999994,615.8075999999998,644.2026999999994,28.395099999999616,0.0,0.0,17.608671918746783
150,SINK_M,SimpleCase,Actuator,M.T2,76,26,51,2,ServiceA,0,645.2031999999994,645.2031999999994,615.8075999999998,645.2031999999994,29.395599999999604,0.0,0.0,17.00934833784671
150,SINK_M,SimpleCase,Actuator,M.T2,76,26,51,2,ServiceA,0,646.2036999999993,646.2036999999993,615.8075999999998,646.2036999999993,30.396099999999592,0.0,0.0,16.44947871601971
152,SINK_M,SimpleCase,Actuator,M.V2,76,26,51,2,ServiceA,0,647.2041999999993,647.2041999999993,616.2080999999998,647.2041999999993,30.9960999999995,0.0,0.0,16.131061649691674
152,SINK_M,SimpleCase,Actuator,M.V2,76,26,51,2,ServiceA,0,648.2046999999993,648.2046999999993,616.2080999999998,648.2046999999993,31.99659999999949,0.0,0.0,15.626660332660595
152,SINK_M,SimpleCase,Actuator,M.V2,76,26,51,2,ServiceA,0,649.2051999999993,649.2051999999993,616.2080999999998,649.2051999999993,32.99709999999948,0.0,0.0,15.15284676532204
153,SINK_M,SimpleCase,Actuator,M.W2,76,26,51,2,ServiceA,0,650.2056999999993,650.2056999999993,617.2485999999998,650.2056999999993,32.957099999999514,0.0,0.0,15.17123776060416
153,SINK_M,SimpleCase,Actuator,M.W2,76,26,51,2,ServiceA,0,651.2061999999993,651.2061999999993,617.2485999999998,651.2061999999993,33.9575999999995,0.0,0.0,14.724244351780083
153,SINK_M,SimpleCase,Actuator,M.W2,76,26,51,2,ServiceA,0,652.2066999999993,652.2066999999993,617.2485999999998,652.2066999999993,34.95809999999949,0.0,0.0,14.30283682465601
155,SINK_M,SimpleCase,Actuator,M.Y2,76,26,51,2,ServiceA,0,653.2071999999993,653.2071999999993,618.0250999999997,653.2071999999993,35.18209999999954,0.0,0.0,14.211772463838333
155,SINK_M,SimpleCase,Actuator,M.Y2,76,26,51,2,ServiceA,0,654.2076999999992,654.2076999999992,618.0250999999997,654.2076999999992,36.182599999999525,0.0,0.0,13.818796880268598
155,SINK_M,SimpleCase,Actuator,M.Y2,76,26,51,2,ServiceA,0,655.2081999999992,655.2081999999992,618.0250999999997,655.2081999999992,37.18309999999951,0.0,0.0,13.446969187614979
156,SINK_M,SimpleCase,Actuator,M.Z2,76,26,51,2,ServiceA,0,656.2086999999992,656.2086999999992,619.6095999999998,656.2086999999992,36.59909999999945,0.0,0.0,13.66153812525465
156,SINK_M,SimpleCase,Actuator,M.Z2,76,26,51,2,ServiceA,0,657.2091999999992,657.2091999999992,619.6095999999998,657.2091999999992,37.59959999999944,0.0,0.0,13.298013808657737
156,SINK_M,SimpleCase,Actuator,M.Z2,76,26,51,2,ServiceA,0,658.2096999999992,658.2096999999992,619.6095999999998,658.2096999999992,38.60009999999943,0.0,0.0,12.953334317786933
158,COMP_M,SimpleCase,ServiceA,M.B,1,78,1,53,Sensor,1e-05,701.0001,701.00011,700.0,701.0001,1.000099999999975,0.0,9.999999974752427e-06,99.98900120987194
157,COMP_M,SimpleCase,ServiceA,M.A,0,76,1,51,Sensor,0.18,701.0009,701.1809,700.0,701.0009,1.0009000000000015,0.0,0.17999999999994998,762.1305783724591
158,SINK_M,SimpleCase,Actuator,M.B2,-1,26,53,2,ServiceA,0,702.0002099999999,702.0002099999999,701.00011,702.0002099999999,1.000099999999975,0.0,0.0,99.99000099990252
163,COMP_M,SimpleCase,ServiceA,M.G,6,78,1,53,Sensor,5.1e-06,702.0006,702.0006050999999,700.0,702.0006,2.000599999999963,0.0,5.0999999530176865e-06,249.9243853772146
159,COMP_M,SimpleCase,ServiceA,M.C,2,76,1,51,Sensor,0.1,702.0011,702.1011,700.0,702.0011,2.0010999999999513,0.0,0.10000000000002274,95.18823473418803
157,SINK_M,SimpleCase,Actuator,M.A2,76,26,51,2,ServiceA,0,702.1818,702.1818,701.1809,702.1818,1.0009000000000015,0.0,0.0,899.1907283444887
158,SINK_M,SimpleCase,Actuator,M.B2,-1,26,53,2,ServiceA,0,703.0003099999999,703.0003099999999,701.00011,703.0003099999999,2.00019999999995,0.0,0.0,49.99500049995126
164,COMP_M,SimpleCase,ServiceA,M.H,7,78,1,53,Sensor,6e-05,703.0011,703.0011599999999,700.0,703.0011,3.0010999999999513,0.0,5.99999999622014e-05,166.6022471311141
160,COMP_M,SimpleCase,ServiceA,M.D,3,76,1,51,Sensor,0.16,703.0015999999999,703.1615999999999,700.0,703.0015999999999,3.0015999999999394,0.0,0.15999999999996817,158.14777327935684
157,SINK_M,SimpleCase,Actuator,M.A2,76,26,51,2,ServiceA,0,703.1827,703.1827,701.1809,703.1827,2.001800000000003,0.0,0.0,449.59536417224433
158,SINK_M,SimpleCase,Actuator,M.B2,-1,26,53,2,ServiceA,0,704.0004099999999,704.0004099999999,701.00011,704.0004099999999,3.0002999999999247,0.0,0.0,33.33000033330084
170,COMP_M,SimpleCase,ServiceA,M.N,13,78,1,53,Sensor,1e-05,704.0015999999999,704.0016099999999,700.0,704.0015999999999,4.001599999999939,0.0,9.999999974752427e-06,124.94970774263626
161,COMP_M,SimpleCase,ServiceA,M.E,4,76,1,51,Sensor,1.0,704.0020999999999,705.0020999999999,700.0,704.0020999999999,4.002099999999928,0.0,1.0,99.95801763259576
157,SINK_M,SimpleCase,Actuator,M.A2,76,26,51,2,ServiceA,0,704.1836,704.1836,701.1809,704.1836,3.0027000000000044,0.0,0.0,299.7302427814962
163,SINK_M,SimpleCase,Actuator,M.G2,-1,26,53,2,ServiceA,0,705.0009099999999,705.0009099999999,702.0006050999999,705.0009099999999,3.0003048999999464,0.0,0.0,166.64972949916154
173,COMP_M,SimpleCase,ServiceA,M.Q,16,78,1,53,Sensor,7e-06,705.0020999999999,705.0021069999999,700.0,705.0020999999999,5.002099999999928,0.0,6.999999982326699e-06,99.95787775031782
161,SINK_M,SimpleCase,Actuator,M.E2,76,26,51,2,ServiceA,0,705.0020999999999,705.0020999999999,705.0020999999999,705.0020999999999,0.0,0.0,0.0,0
162,COMP_M,SimpleCase,ServiceA,M.F,5,76,1,51,Sensor,0.98,705.0025999999999,705.9825999999999,700.0,705.0025999999999,5.002599999999916,0.0,0.9800000000000182,83.57570287166207
159,SINK_M,SimpleCase,Actuator,M.C2,76,26,51,2,ServiceA,0,705.1837999999999,705.1837999999999,702.1011,705.1837999999999,3.0826999999999316,0.0,0.0,64.8781911960309
163,SINK_M,SimpleCase,Actuator,M.G2,-1,26,53,2,ServiceA,0,706.0014099999999,706.0014099999999,702.0006050999999,706.0014099999999,4.000804899999935,0.0,0.0,124.97485193542134
177,COMP_M,SimpleCase,ServiceA,M.U,20,78,1,53,Sensor,2e-05,706.0025999999999,706.0026199999999,700.0,706.0025999999999,6.002599999999916,0.0,1.9999999949504854e-05,83.2969603273256
165,COMP_M,SimpleCase,ServiceA,M.I,8,76,1,51,Sensor,0.06,706.0030999999999,706.0630999999998,700.0,706.0030999999999,6.003099999999904,0.0,0.05999999999994543,82.46606521416642
159,SINK_M,SimpleCase,Actuator,M.C2,76,26,51,2,ServiceA,0,706.1839999999999,706.1839999999999,702.1011,706.1839999999999,4.082899999999881,0.0,0.0,48.984790222637294
163,SINK_M,SimpleCase,Actuator,M.G2,-1,26,53,2,ServiceA,0,707.0019099999998,707.0019099999998,702.0006050999999,707.0019099999998,5.001304899999923,0.0,0.0,99.9739088092805
180,COMP_M,SimpleCase,ServiceA,M.X,23,78,1,53,Sensor,1e-05,707.0030999999999,707.0031099999999,700.0,707.0030999999999,7.003099999999904,0.0,9.999999974752427e-06,71.39685082770492
166,COMP_M,SimpleCase,ServiceA,M.J,9,76,1,51,Sensor,0.8,707.0035999999999,707.8035999999998,700.0,707.0035999999999,7.003599999999892,0.0,0.7999999999999545,64.07299195243347
159,SINK_M,SimpleCase,Actuator,M.C2,76,26,51,2,ServiceA,0,707.1841999999998,707.1841999999998,702.1011,707.1841999999998,5.083099999999831,0.0,0.0,39.34606834412202
164,SINK_M,SimpleCase,Actuator,M.H2,-1,26,53,2,ServiceA,0,708.0024099999998,708.0024099999998,703.0011599999999,708.0024099999998,5.001249999999914,0.0,0.0,99.97500624843961
167,COMP_M,SimpleCase,ServiceA,M.K,10,76,1,51,Sensor,1.0,708.0040999999999,709.0040999999999,700.0,708.0040999999999,8.00409999999988,0.0,1.0,55.530258437823505
160,SINK_M,SimpleCase,Actuator,M.D2,76,26,51,2,ServiceA,0,708.1846999999998,708.1846999999998,703.1615999999999,708.1846999999998,5.023099999999886,0.0,0.0,99.54012462423829
164,SINK_M,SimpleCase,Actuator,M.H2,-1,26,53,2,ServiceA,0,709.0029099999998,709.0029099999998,703.0011599999999,709.0029099999998,6.001749999999902,0.0,0.0,83.30903486483246
168,COMP_M,SimpleCase,ServiceA,M.L,11,76,1,51,Sensor,0.36,709.0045999999999,709.3645999999999,700.0,709.0045999999999,9.004599999999868,0.0,0.36000000000001364,53.39256348375866
160,SINK_M,SimpleCase,Actuator,M.D2,76,26,51,2,ServiceA,0,709.1851999999998,709.1851999999998,703.1615999999999,709.1851999999998,6.023599999999874,0.0,0.0,83.00683976359825
164,SINK_M,SimpleCase,Actuator,M.H2,-1,26,53,2,ServiceA,0,710.0034099999998,710.0034099999998,703.0011599999999,710.0034099999998,7.00224999999989,0.0,0.0,71.40561962226539
169,COMP_M,SimpleCase,ServiceA,M.M,12,76,1,51,Sensor,0.4,710.0050999999999,710.4050999999998,700.0,710.0050999999999,10.005099999999857,0.0,0.39999999999997726,48.053358449222785
160,SINK_M,SimpleCase,Actuator,M.D2,76,26,51,2,ServiceA,0,710.1856999999998,710.1856999999998,703.1615999999999,710.1856999999998,7.024099999999862,0.0,0.0,71.18349681809909
170,SINK_M,SimpleCase,Actuator,M.N2,-1,26,53,2,ServiceA,0,711.0039099999998,711.0039099999998,704.0016099999999,711.0039099999998,7.002299999999877,0.0,0.0,71.40510974965494
171,COMP_M,SimpleCase,ServiceA,M.O,14,76,1,51,Sensor,0.02,711.0055999999998,711.0255999999998,700.0,711.0055999999998,11.005599999999845,0.0,0.01999999999998181,45.349005949790296
161,SINK_M,SimpleCase,Actuator,M.E2,76,26,51,2,ServiceA,0,711.1861999999998,711.1861999999998,705.0020999999999,711.1861999999998,6.18409999999983,0.0,0.0,80.85250885335194
170,SINK_M,SimpleCase,Actuator,M.N2,-1,26,53,2,ServiceA,0,712.0044099999998,712.0044099999998,704.0016099999999,712.0044099999998,8.002799999999866,0.0,0.0,62.4781326535723
172,COMP_M,SimpleCase,ServiceA,M.P,15,76,1,51,Sensor,0.18,712.0060999999998,712.1860999999998,700.0,712.0060999999998,12.006099999999833,0.0,0.17999999999994998,41.03035425607938
161,SINK_M,SimpleCase,Actuator,M.E2,76,26,51,2,ServiceA,0,712.1866999999997,712.1866999999997,705.0020999999999,712.1866999999997,7.1845999999998185,0.0,0.0,69.59329677365652
170,SINK_M,SimpleCase,Actuator,M.N2,-1,26,53,2,ServiceA,0,713.0049099999998,713.0049099999998,704.0016099999999,713.0049099999998,9.003299999999854,0.0,0.0,55.53519265158421
174,COMP_M,SimpleCase,ServiceA,M.R,17,76,1,51,Sensor,1.0,713.0065999999998,714.0065999999998,700.0,713.0065999999998,13.006599999999821,0.0,1.0,35.69745691316996
161,SINK_M,SimpleCase,Actuator,M.E2,76,26,51,2,ServiceA,0,713.1871999999997,713.1871999999997,705.0020999999999,713.1871999999997,8.185099999999807,0.0,0.0,61.08660859366554
173,SINK_M,SimpleCase,Actuator,M.Q2,-1,26,53,2,ServiceA,0,714.0054099999998,714.0054099999998,705.0021069999999,714.0054099999998,9.003302999999846,0.0,0.0,55.535174146644685
175,COMP_M,SimpleCase,ServiceA,M.S,18,76,1,51,Sensor,0.12,714.0070999999998,714.1270999999998,700.0,714.0070999999998,14.00709999999981,0.0,0.12000000000000455,35.392968125093375
162,SINK_M,SimpleCase,Actuator,M.F2,76,26,51,2,ServiceA,0,714.1876999999997,714.1876999999997,705.9825999999999,714.1876999999997,8.205099999999788,0.0,0.0,60.937709473377886
173,SINK_M,SimpleCase,Actuator,M.Q2,-1,26,53,2,ServiceA,0,715.0059099999997,715.0059099999997,705.0021069999999,715.0059099999997,10.003802999999834,0.0,0.0,49.98099222865627
176,COMP_M,SimpleCase,ServiceA,M.T,19,76,1,51,Sensor,0.8,715.0075999999998,715.8075999999998,700.0,715.0075999999998,15.007599999999798,0.0,0.7999999999999545,31.63035501910523
162,SINK_M,SimpleCase,Actuator,M.F2,76,26,51,2,ServiceA,0,715.1881999999997,715.1881999999997,705.9825999999999,715.1881999999997,9.205599999999777,0.0,0.0,54.31476492569872
173,SINK_M,SimpleCase,Actuator,M.Q2,-1,26,53,2,ServiceA,0,716.0064099999997,716.0064099999997,705.0021069999999,716.0064099999997,11.004302999999823,0.0,0.0,45.43677141569149
178,COMP_M,SimpleCase,ServiceA,M.V,21,76,1,51,Sensor,0.2,716.0080999999998,716.2080999999998,700.0,716.0080999999998,16.008099999999786,0.0,0.20000000000004547,30.848773144292373
162,SINK_M,SimpleCase,Actuator,M.F2,76,26,51,2,ServiceA,0,716.1886999999997,716.1886999999997,705.9825999999999,716.1886999999997,10.206099999999765,0.0,0.0,48.990309716739155
177,SINK_M,SimpleCase,Actuator,M.U2,-1,26,53,2,ServiceA,0,717.0069099999997,717.0069099999997,706.0026199999999,717.0069099999997,11.004289999999855,0.0,0.0,45.436825092759875
179,COMP_M,SimpleCase,ServiceA,M.W,22,76,1,51,Sensor,0.24,717.0085999999998,717.2485999999998,700.0,717.0085999999998,17.008599999999774,0.0,0.2400000000000091,28.987859884280827
165,SINK_M,SimpleCase,Actuator,M.I2,76,26,51,2,ServiceA,0,717.1891999999997,717.1891999999997,706.0630999999998,717.1891999999997,11.126099999999838,0.0,0.0,44.939376780723464
177,SINK_M,SimpleCase,Actuator,M.U2,-1,26,53,2,ServiceA,0,718.0074099999997,718.0074099999997,706.0026199999999,718.0074099999997,12.004789999999844,0.0,0.0,41.65004135849161
181,COMP_M,SimpleCase,ServiceA,M.Y,24,76,1,51,Sensor,0.016,718.0090999999998,718.0250999999997,700.0,718.0090999999998,18.009099999999762,0.0,0.01599999999996271,27.739097147866456
165,SINK_M,SimpleCase,Actuator,M.I2,76,26,51,2,ServiceA,0,718.1896999999997,718.1896999999997,706.0630999999998,718.1896999999997,12.126599999999826,0.0,0.0,41.231672521564754
177,SINK_M,SimpleCase,Actuator,M.U2,-1,26,53,2,ServiceA,0,719.0079099999997,719.0079099999997,706.0026199999999,719.0079099999997,13.005289999999832,0.0,0.0,38.4458939400818
182,COMP_M,SimpleCase,ServiceA,M.Z,25,76,1,51,Sensor,0.6,719.0095999999998,719.6095999999998,700.0,719.0095999999998,19.00959999999975,0.0,0.6000000000000227,25.497715404700035
165,SINK_M,SimpleCase,Actuator,M.I2,76,26,51,2,ServiceA,0,719.1901999999997,719.1901999999997,706.0630999999998,719.1901999999997,13.127099999999814,0.0,0.0,38.08914383222548
180,SINK_M,SimpleCase,Actuator,M.X2,-1,26,53,2,ServiceA,0,720.0084099999997,720.0084099999997,707.0031099999999,720.0084099999997,13.005299999999806,0.0,0.0,38.44586437836939
166,SINK_M,SimpleCase,Actuator,M.J2,76,26,51,2,ServiceA,0,720.1906999999997,720.1906999999997,707.8035999999998,720.1906999999997,12.387099999999805,0.0,0.0,40.36457282172646
180,SINK_M,SimpleCase,Actuator,M.X2,-1,26,53,2,ServiceA,0,721.0089099999997,721.0089099999997,707.0031099999999,721.0089099999997,14.005799999999795,0.0,0.0,35.699495923118086
166,SINK_M,SimpleCase,Actuator,M.J2,76,26,51,2,ServiceA,0,721.1911999999996,721.1911999999996,707.8035999999998,721.1911999999996,13.387599999999793,0.0,0.0,37.347993665780855
180,SINK_M,SimpleCase,Actuator,M.X2,-1,26,53,2,ServiceA,0,722.0094099999997,722.0094099999997,707.0031099999999,722.0094099999997,15.006299999999783,0.0,0.0,33.31933921086525
166,SINK_M,SimpleCase,Actuator,M.J2,76,26,51,2,ServiceA,0,722.1916999999996,722.1916999999996,707.8035999999998,722.1916999999996,14.388099999999781,0.0,0.0,34.75094001292788
167,SINK_M,SimpleCase,Actuator,M.K2,76,26,51,2,ServiceA,0,723.1921999999996,723.1921999999996,709.0040999999999,723.1921999999996,14.188099999999736,0.0,0.0,35.240800389059096
167,SINK_M,SimpleCase,Actuator,M.K2,76,26,51,2,ServiceA,0,724.1926999999996,724.1926999999996,709.0040999999999,724.1926999999996,15.188599999999724,0.0,0.0,32.9194264119148
167,SINK_M,SimpleCase,Actuator,M.K2,76,26,51,2,ServiceA,0,725.1931999999996,725.1931999999996,709.0040999999999,725.1931999999996,16.189099999999712,0.0,0.0,30.884978164320987
168,SINK_M,SimpleCase,Actuator,M.L2,76,26,51,2,ServiceA,0,726.1936999999996,726.1936999999996,709.3645999999999,726.1936999999996,16.8290999999997,0.0,0.0,29.710442031957083
168,SINK_M,SimpleCase,Actuator,M.L2,76,26,51,2,ServiceA,0,727.1941999999996,727.1941999999996,709.3645999999999,727.1941999999996,17.829599999999687,0.0,0.0,28.04325391483874
168,SINK_M,SimpleCase,Actuator,M.L2,76,26,51,2,ServiceA,0,728.1946999999996,728.1946999999996,709.3645999999999,728.1946999999996,18.830099999999675,0.0,0.0,26.553231262712817
169,SINK_M,SimpleCase,Actuator,M.M2,76,26,51,2,ServiceA,0,729.1951999999995,729.1951999999995,710.4050999999998,729.1951999999995,18.79009999999971,0.0,0.0,26.60975726579463
169,SINK_M,SimpleCase,Actuator,M.M2,76,26,51,2,ServiceA,0,730.1956999999995,730.1956999999995,710.4050999999998,730.1956999999995,19.7905999999997,0.0,0.0,25.264519519368164
169,SINK_M,SimpleCase,Actuator,M.M2,76,26,51,2,ServiceA,0,731.1961999999995,731.1961999999995,710.4050999999998,731.1961999999995,20.791099999999687,0.0,0.0,24.048751629303283
171,SINK_M,SimpleCase,Actuator,M.O2,76,26,51,2,ServiceA,0,732.1966999999995,732.1966999999995,711.0255999999998,732.1966999999995,21.171099999999683,0.0,0.0,23.61710067025367
171,SINK_M,SimpleCase,Actuator,M.O2,76,26,51,2,ServiceA,0,733.1971999999995,733.1971999999995,711.0255999999998,733.1971999999995,22.17159999999967,0.0,0.0,22.551372025474365
171,SINK_M,SimpleCase,Actuator,M.O2,76,26,51,2,ServiceA,0,734.1976999999995,734.1976999999995,711.0255999999998,734.1976999999995,23.17209999999966,0.0,0.0,21.57767315003851
172,SINK_M,SimpleCase,Actuator,M.P2,76,26,51,2,ServiceA,0,735.1981999999995,735.1981999999995,712.1860999999998,735.1981999999995,23.01209999999969,0.0,0.0,21.727699775335875
172,SINK_M,SimpleCase,Actuator,M.P2,76,26,51,2,ServiceA,0,736.1986999999995,736.1986999999995,712.1860999999998,736.1986999999995,24.01259999999968,0.0,0.0,20.822401572508046
172,SINK_M,SimpleCase,Actuator,M.P2,76,26,51,2,ServiceA,0,737.1991999999995,737.1991999999995,712.1860999999998,737.1991999999995,25.013099999999667,0.0,0.0,19.989525488644215
174,SINK_M,SimpleCase,Actuator,M.R2,76,26,51,2,ServiceA,0,738.1996999999994,738.1996999999994,714.0065999999998,738.1996999999994,24.193099999999617,0.0,0.0,20.667049695988027
174,SINK_M,SimpleCase,Actuator,M.R2,76,26,51,2,ServiceA,0,739.2001999999994,739.2001999999994,714.0065999999998,739.2001999999994,25.193599999999606,0.0,0.0,19.846310174012757
174,SINK_M,SimpleCase,Actuator,M.R2,76,26,51,2,ServiceA,0,740.2006999999994,740.2006999999994,714.0065999999998,740.2006999999994,26.194099999999594,0.0,0.0,19.08826796874135
175,SINK_M,SimpleCase,Actuator,M.S2,76,26,51,2,ServiceA,0,741.2011999999994,741.2011999999994,714.1270999999998,741.2011999999994,27.07409999999959,0.0,0.0,18.467834572525312
175,SINK_M,SimpleCase,Actuator,M.S2,76,26,51,2,ServiceA,0,742.2016999999994,742.2016999999994,714.1270999999998,742.2016999999994,28.074599999999577,0.0,0.0,17.809692747180993
175,SINK_M,SimpleCase,Actuator,M.S2,76,26,51,2,ServiceA,0,743.2021999999994,743.2021999999994,714.1270999999998,743.2021999999994,29.075099999999566,0.0,0.0,17.196845410678122
176,SINK_M,SimpleCase,Actuator,M.T2,76,26,51,2,ServiceA,0,744.2026999999994,744.2026999999994,715.8075999999998,744.2026999999994,28.395099999999616,0.0,0.0,17.608671918746783
176,SINK_M,SimpleCase,Actuator,M.T2,76,26,51,2,ServiceA,0,745.2031999999994,745.2031999999994,715.8075999999998,745.2031999999994,29.395599999999604,0.0,0.0,17.00934833784671
